File,Paragraph,LIX Score,Longest Sentence,Dependency Parse
mimers_brunn\f16.txt,"Med det budskapet började han ett uppdrag på eget initiativ, att tillsammans med sina lärjungar predika den rätta läran. Det okonventionella budskapet gick i stora drag ut på att man ska lita på sig själv, och att Gud egentligen är överflödig. Det är ungefär som om du hade bott i öknen hela ditt liv, och någon skulle beskriva havet. När du kom till havet skulle du ha helt fel uppfattning om det, men du skulle ändå veta att det var havet.",33.48,"Det okonventionella budskapet gick i stora drag ut på att man ska lita på sig själv, och att Gud egentligen är överflödig.","[(1, 'Det', 3), (2, 'okonventionella', 3), (3, 'budskapet', 4), (4, 'gick', 0), (5, 'i', 7), (6, 'stora', 7), (7, 'drag', 4), (8, 'ut', 4), (9, 'på', 13), (10, 'att', 13), (11, 'man', 13), (12, 'ska', 13), (13, 'lita', 4), (14, 'på', 15), (15, 'sig', 13), (16, 'själv', 15), (17, ',', 23), (18, 'och', 23), (19, 'att', 23), (20, 'Gud', 23), (21, 'egentligen', 23), (22, 'är', 23), (23, 'överflödig', 13), (24, '.', 4)]"
mimers_brunn\f160.txt,"Mamma Lisa tar picknick-korgen, Tojt bär två stora filtar att sitta på och Bojt får hjälpa pappa att bära metspöna. Sojt får bära en liten hink och en spade. ""Vad ska vi ha det här till?"" frågar Sojt. ""Vi ska leta efter maskar säger pappa Peter. ""Vi behöver metmask att sätta på krokarna för att fiskarna ska nappa"". De går en en bit innan de kommer fram till en vacker skogssjö med en liten sandstrand. De hittar en fin gräsplätt under ett träd där de brer ut filtarna.",21.12,"Mamma Lisa tar picknick-korgen, Tojt bär två stora filtar att sitta på och Bojt får hjälpa pappa att bära metspöna.","[(1, 'Mamma', 3), (2, 'Lisa', 1), (3, 'tar', 0), (4, 'picknick-korgen', 3), (5, ',', 3), (6, 'Tojt', 7), (7, 'bär', 3), (8, 'två', 10), (9, 'stora', 10), (10, 'filtar', 7), (11, 'att', 12), (12, 'sitta', 10), (13, 'på', 12), (14, 'och', 17), (15, 'Bojt', 17), (16, 'får', 17), (17, 'hjälpa', 7), (18, 'pappa', 17), (19, 'att', 20), (20, 'bära', 17), (21, 'metspöna', 20), (22, '.', 3)]"
mimers_brunn\f161.txt,"Den går jag in på senare efter en beskrivning av hur teorin fungerar. Den lämpligaste överlever Det djur, den livsform som är lämpligast utvecklas och sprider sina gener vidare medan de olämpliga dör ut. Det kan liknas vid att den starkaste överlever alltid ett slagsmål, den snabbaste överlever om några blir jagade av en björn osv.",39.0,"Den lämpligaste överlever Det djur, den livsform som är lämpligast utvecklas och sprider sina gener vidare medan de olämpliga dör ut.","[(1, 'Den', 2), (2, 'lämpligaste', 3), (3, 'överlever', 0)]"
mimers_brunn\f162.txt,"Mängden av vattnet kan man dessutom variera, för hur mycket man vill få ut för tillfället.    Sveriges kraftverk Sverige har sammanlagt 72 vattenkraftverk. Alla de 72 kraftverken är byggda på 1900-talet, men självklart renoverade. Många av dessa verk finns i Umälven och Norrland.   Fördelar",44.56,"Mängden av vattnet kan man dessutom variera, för hur mycket man vill få ut för tillfället.","[(1, 'Mängden', 7), (2, 'av', 3), (3, 'vattnet', 1), (4, 'kan', 7), (5, 'man', 7), (6, 'dessutom', 7), (7, 'variera', 0), (8, ',', 7), (9, 'för', 14), (10, 'hur', 11), (11, 'mycket', 14), (12, 'man', 14), (13, 'vill', 14), (14, 'få', 7), (15, 'ut', 14), (16, 'för', 17), (17, 'tillfället', 14), (18, '.', 7)]"
mimers_brunn\f163.txt,"Till Sverige kom sporten/hobbyn under 1700-talet och blev efter ett tag en populär söndagshobby. Men den kraftigaste ökningen av utövare kom på 80-talet, då allt fler yngre började fiska. Nu på 2000-talet är den en av de större fiskegrenarna i svenskt fiske.  UtrustningFlugfiske har ett rykte om sig, att vara en materiell sport/hobby, men det är fel. Flugfiske blir vad man gör det till! Vill man köpa fem rullar och tio spön så får man ha det, men det behövs inte.",27.4,Till Sverige kom sporten/hobbyn under 1700-talet och blev efter ett tag en populär söndagshobby.,"[(1, 'Till', 2), (2, 'Sverige', 3), (3, 'kom', 0), (4, 'sporten/hobbyn', 3), (5, 'under', 6), (6, '1700-talet', 3), (7, 'och', 8), (8, 'blev', 3), (9, 'efter', 14), (10, 'ett', 9), (11, 'tag', 10), (12, 'en', 14), (13, 'populär', 14), (14, 'söndagshobby', 8), (15, '.', 3)]"
mimers_brunn\f164.txt,"Efter ett tag känner han att det nappar på en av krokarna. En fisk långt ner i djupet tuggar i sig av sardinen som han har agnat med. Då han är säker på att fisken fått i sig agnet rycker han till. Vanligtvis brukar han då känna hur fisken dras med. Nu satt kroken fast. Inte i botten utan i en väldig fisk. Hur han än drog fick han inte upp fisken, utan började i stället dras bortåt av djuret nere i djupet. Efter många timmar i båten fick han äntligen upp fisken till ytan.",16.87,"Hur han än drog fick han inte upp fisken, utan började i stället dras bortåt av djuret nere i djupet.","[(1, 'Hur', 4), (2, 'han', 4), (3, 'än', 4), (4, 'drog', 5), (5, 'fick', 0), (6, 'han', 5), (7, 'inte', 5), (8, 'upp', 5), (9, 'fisken', 5), (10, ',', 12), (11, 'utan', 12), (12, 'började', 5), (13, 'i', 12), (14, 'stället', 13), (15, 'dras', 12), (16, 'bortåt', 15), (17, 'av', 18), (18, 'djuret', 16), (19, 'nere', 15), (20, 'i', 21), (21, 'djupet', 19), (22, '.', 5)]"
mimers_brunn\f165.txt,,0,,
mimers_brunn\f166.txt,Korallreven är också beroende av mangroveskogen eftersom att den fungerar som ett filter och tar bort allt som annars skulle slamma igen korallreven.När räkodlingar anläggs så huggs det först ned en massa mangroveskog. Man anlägger dammar och börjar odla räkor i dem. För att ge mat till ett kilo räkor så krävs det fiskmjöl från tre kilo fisk. Detta bidrar till utfiskningen av havet. Räkorna är också extremt känsliga för sjukdomar.,32.51,Korallreven är också beroende av mangroveskogen eftersom att den fungerar som ett filter och tar bort allt som annars skulle slamma igen korallreven.,"[(1, 'Korallreven', 4), (2, 'är', 4), (3, 'också', 4), (4, 'beroende', 0), (5, 'av', 6), (6, 'mangroveskogen', 4), (7, 'eftersom', 10), (8, 'att', 10), (9, 'den', 10), (10, 'fungerar', 4), (11, 'som', 13), (12, 'ett', 13), (13, 'filter', 10), (14, 'och', 15), (15, 'tar', 10), (16, 'bort', 15), (17, 'allt', 15), (18, 'som', 21), (19, 'annars', 21), (20, 'skulle', 21), (21, 'slamma', 17), (22, 'igen', 21), (23, 'korallreven', 21), (24, '.', 4)]"
mimers_brunn\f167.txt,Mellanmål: torkade frukt och lite chocklad Middag: torkade fisk med pasta. 2 glas vatten.De måste ha med sig energi tabletter som Dexterol som ger snabb energi.Dag 3 För att de ska kunna koncentrera sig och klara av provet borde de klara sig med nedanstående kost förslagFruktost: 3 skivor rågbröd med smör. Ett glas torr mjölk. En talrik gröt.Lunch: ris med torr kött. 4 skivor rågbröd med smör. Mellan mål: torkade frukt och choklad.Middag: torr fisk med pasta.,23.41,Dag 3 För att de ska kunna koncentrera sig och klara av provet borde de klara sig med nedanstående kost förslagFruktost: 3 skivor rågbröd med smör.,"[(1, 'Dag', 2), (2, '3', 16), (3, 'För', 8), (4, 'att', 3), (5, 'de', 8), (6, 'ska', 8), (7, 'kunna', 8), (8, 'koncentrera', 2), (9, 'sig', 8), (10, 'och', 11), (11, 'klara', 8), (12, 'av', 13), (13, 'provet', 11), (14, 'borde', 16), (15, 'de', 16), (16, 'klara', 0), (17, 'sig', 16), (18, 'med', 21), (19, 'nedanstående', 20), (20, 'kost', 21), (21, 'förslag', 16)]"
mimers_brunn\f168.txt,"Egentligen består hela Gotlands grund, av kalk och har bildats ur ett korallrev. Som man tror först har legat vid ekvatorn.Devon (ca 410 milj. -360 milj. år sedan) och olika sorters fiskar – Lungfeniga & Kvastfeniga   < se sidan 25, arternas utveckling, människans urtid, schema> Devon är den fjärde tidsperioden under forntiden och kallas för ""Fiskarnas tidsålder"", och under den senare Devonperioden också för ""Ormbunkarnas tidsålder"".  Sandstenar, skiffer och kalkstenar.",40.6,"år sedan) och olika sorters fiskar – Lungfeniga & Kvastfeniga   < se sidan 25, arternas utveckling, människans urtid, schema> Devon är den fjärde tidsperioden under forntiden och kallas för ""Fiskarnas tidsålder"", och under den senare Devonperioden också för ""Ormbunkarnas tidsålder"".","[(1, 'år', 0), (2, 'sedan', 1), (3, ')', 1), (4, 'och', 7), (5, 'olika', 6), (6, 'sorters', 7), (7, 'fiskar', 1), (8, '–', 7), (9, 'Lungfeniga', 7), (10, '&', 11), (11, 'Kvastfeniga', 9), (12, '<', 7), (13, 'se', 7), (14, 'sidan', 15), (15, '25', 13), (16, ',', 18), (17, 'arternas', 18), (18, 'utveckling', 13), (19, ',', 21), (20, 'människans', 21), (21, 'urtid', 18), (22, ',', 23), (23, 'schema', 21), (24, '>', 13)]"
mimers_brunn\f169.txt,"Fri från stress: Ät allt som innehåller tomat för det håller immunförsvaret igång och hjälper till att motverka trötthet och huvudvärk, bröd eller bananmüsli för att bidra med serotonin till hjärnan som motverkar stress och påverkar humöret positivt och fullkornsbröd med ost. Osten hjälper hjärnan att ta upp serotonin och fullkornsbrödet hjälper humöret i rätt riktning och fullkornen hjälper till att balansera magen så att man slipper magont och förstoppning.",60.48,"Fri från stress: Ät allt som innehåller tomat för det håller immunförsvaret igång och hjälper till att motverka trötthet och huvudvärk, bröd eller bananmüsli för att bidra med serotonin till hjärnan som motverkar stress och påverkar humöret positivt och fullkornsbröd med ost.","[(1, 'Fri', 0), (2, 'från', 3), (3, 'stress', 1), (4, ':', 1)]"
mimers_brunn\f17.txt,"Kosovo kom att styras av den serbiska armen och polisen.Serbien inledde genast en kolonisering av Kosovo, runt 100 000 serber och montenegriner flyttade in och tilldelades konfiskerad mark (tagen mark). Man ville bryta den albanska dominansen, ”serbifiera” (göra det serbiskt) området.Detta var det värsta som kunde hända folket i Kosovo. Detta folk hade inga rättigheter. De hade ingen flagga, inga skolor och de fick inte ens använda sitt eget språk.",32.51,"Serbien inledde genast en kolonisering av Kosovo, runt 100 000 serber och montenegriner flyttade in och tilldelades konfiskerad mark (tagen mark).","[(1, 'Serbien', 2), (2, 'inledde', 0), (3, 'genast', 2), (4, 'en', 5), (5, 'kolonisering', 2), (6, 'av', 7), (7, 'Kosovo', 5), (8, ',', 15), (9, 'runt', 10), (10, '100', 11), (11, '000', 12), (12, 'serber', 15), (13, 'och', 14), (14, 'montenegriner', 12), (15, 'flyttade', 2), (16, 'in', 15), (17, 'och', 18), (18, 'tilldelades', 15), (19, 'konfiskerad', 20), (20, 'mark', 18), (21, '(', 18), (22, 'tagen', 23), (23, 'mark', 20), (24, ')', 18), (25, '.', 2)]"
mimers_brunn\f170.txt,"Boken Den gamle och havet utspelar sig utanför Kubas kust en sen sommar i september. Den gamle friskaren Santiago, fiskar varje dag ute i golfströmmen men har inte på åttiofyra dagar fått någon fisk. Han hade i början en pojke med sig men efter fyrtio dagar utan fisk hade poj-kens föräldrar sagt att den gamle nu definitivt var salao och det var den värsta otur som fanns.    På den åttiofemte dagen får Santiago napp.",29.67,Han hade i början en pojke med sig men efter fyrtio dagar utan fisk hade poj-kens föräldrar sagt att den gamle nu definitivt var salao och det var den värsta otur som fanns.,"[(1, 'Han', 2), (2, 'hade', 0), (3, 'i', 4), (4, 'början', 2), (5, 'en', 6), (6, 'pojke', 2), (7, 'med', 8), (8, 'sig', 2), (9, 'men', 18), (10, 'efter', 12), (11, 'fyrtio', 12), (12, 'dagar', 18), (13, 'utan', 14), (14, 'fisk', 12), (15, 'hade', 18), (16, 'poj-kens', 17), (17, 'föräldrar', 18), (18, 'sagt', 2), (19, 'att', 25), (20, 'den', 21), (21, 'gamle', 25), (22, 'nu', 25), (23, 'definitivt', 25), (24, 'var', 25), (25, 'salao', 18), (26, 'och', 31), (27, 'det', 31), (28, 'var', 31), (29, 'den', 31), (30, 'värsta', 31), (31, 'otur', 25), (32, 'som', 33), (33, 'fanns', 31), (34, '.', 2)]"
mimers_brunn\f171.txt,"Vad jag ska göra om han bestämmer sig för att gå ner, det vet jag inte. Vad jag ska göra ifall han går till botten och dör, det vet jag inte. Men jag ska göra nånting. Det finns massor som jag kan göra.” Den gamle fiskaren är smärtsamt medveten om att han har hamnat i en omöjlig situation. Han anar att han har fångat en alldeles för stor fisk. Han är dessutom alldeles ensam, långt ute till havs.",22.57,” Den gamle fiskaren är smärtsamt medveten om att han har hamnat i en omöjlig situation.,"[(1, '”', 7), (2, 'Den', 4), (3, 'gamle', 4), (4, 'fiskaren', 7), (5, 'är', 7), (6, 'smärtsamt', 7), (7, 'medveten', 0), (8, 'om', 12), (9, 'att', 12), (10, 'han', 12), (11, 'har', 12), (12, 'hamnat', 7), (13, 'i', 16), (14, 'en', 16), (15, 'omöjlig', 16), (16, 'situation', 12), (17, '.', 7)]"
mimers_brunn\f172.txt,"Den mångformiga gruppen fiskar har många olika karaktärer som skiller sig åt men samtidigt många som är gemensamma som skiller dem ifrån övriga djurgrupper. En fisk har en strömformad kropp anpassad för ett liv i vatten, sidolinjesystem som fungerar som ett sjätte sinne som känner av tryckförändringarna i omgivningen och så har de parvis fenor som fungerar som stabilisatorer och som hjälper de att simma.",47.82,"En fisk har en strömformad kropp anpassad för ett liv i vatten, sidolinjesystem som fungerar som ett sjätte sinne som känner av tryckförändringarna i omgivningen och så har de parvis fenor som fungerar som stabilisatorer och som hjälper de att simma.","[(1, 'En', 2), (2, 'fisk', 3), (3, 'har', 0), (4, 'en', 6), (5, 'strömformad', 6), (6, 'kropp', 3), (7, 'anpassad', 3), (8, 'för', 10), (9, 'ett', 10), (10, 'liv', 3), (11, 'i', 12), (12, 'vatten', 10), (13, ',', 14), (14, 'sidolinjesystem', 10), (15, 'som', 16), (16, 'fungerar', 14), (17, 'som', 20), (18, 'ett', 20), (19, 'sjätte', 20), (20, 'sinne', 16), (21, 'som', 22), (22, 'känner', 20), (23, 'av', 22), (24, 'tryckförändringarna', 22), (25, 'i', 26), (26, 'omgivningen', 24), (27, 'och', 29), (28, 'så', 29), (29, 'har', 3), (30, 'de', 29), (31, 'parvis', 29), (32, 'fenor', 29), (33, 'som', 34), (34, 'fungerar', 32), (35, 'som', 36), (36, 'stabilisatorer', 34), (37, 'och', 39), (38, 'som', 39), (39, 'hjälper', 34), (40, 'de', 39), (41, 'att', 42), (42, 'simma', 39), (43, '.', 3)]"
mimers_brunn\f173.txt,"Mot den ljusa stenbotten såg jag då ett stort stim medelstora rödingar som cirklade omkring mitt blänke. Fiskarna var tydligen inte på hugget, men verkade i alla fall intresserade av det svängande draget med den lockande larven på. Då och då gick de fram mot kroken men stötte bort den utan att smaka på maskenHär måste användas list, tänkte jag, och drog ständigt undan blänket var gång en röding närmade sig.",40.29,"Då och då gick de fram mot kroken men stötte bort den utan att smaka på maskenHär måste användas list, tänkte jag, och drog ständigt undan blänket var gång en röding närmade sig.","[(1, 'Då', 4), (2, 'och', 1), (3, 'då', 1), (4, 'gick', 0), (5, 'de', 4), (6, 'fram', 4), (7, 'mot', 8), (8, 'kroken', 4), (9, 'men', 10), (10, 'stötte', 4), (11, 'bort', 10), (12, 'den', 10), (13, 'utan', 15), (14, 'att', 15), (15, 'smaka', 10), (16, 'på', 17), (17, 'masken', 15)]"
mimers_brunn\f174.txt,"Medfödda beteenden som är typiska för en art kallas instinkter. T.ex. så viftar hundar på svansen när de är glada, eller så springer vildsvin för livet när de får syn på ett rovdjur. För att en instinkthandling ska starta så krävs det en nyckelretning. Nyckelretningen kan vara något djuret ser, hör, eller känner lukten av. T.ex. så ”vattnas” det i munnen på människor när vi ser någonting gott. När man fiskar så försöker man inte få draget att likna fiskens normala bytesdjur.",29.06,"så viftar hundar på svansen när de är glada, eller så springer vildsvin för livet när de får syn på ett rovdjur.","[(1, 'så', 2), (2, 'viftar', 0), (3, 'hundar', 2), (4, 'på', 5), (5, 'svansen', 2), (6, 'när', 9), (7, 'de', 9), (8, 'är', 9), (9, 'glada', 2), (10, ',', 13), (11, 'eller', 13), (12, 'så', 13), (13, 'springer', 2), (14, 'vildsvin', 13), (15, 'för', 16), (16, 'livet', 13), (17, 'när', 19), (18, 'de', 19), (19, 'får', 13), (20, 'syn', 19), (21, 'på', 23), (22, 'ett', 23), (23, 'rovdjur', 19), (24, '.', 2)]"
mimers_brunn\f175.txt,"Fyll kastrullen med vatten så det täcker up grönsakerna. Ca 100 grader.  Koka ca 20 min. Kontrollera med tandpetare.Dillsås   Smält fettet i en kastrull på svag värme. Rör ner mjölet. Tillsätt kall eller ljum vätska(buljong), allt på en gång. Rör till såsen kokar upp. Är vätskan varm, späd lite i sänder under omrörning och låt redningen koka upp mellan varje spädning. Koka i båda fallen såsen 3-5 min, och rör om då och då.    Smaksätt ev. med salt och peppar.   Rör ut äggulan med grädden.",23.33,"Är vätskan varm, späd lite i sänder under omrörning och låt redningen koka upp mellan varje spädning.","[(1, 'Är', 0), (2, 'vätskan', 1), (3, 'varm', 1), (4, ',', 5), (5, 'späd', 1), (6, 'lite', 5), (7, 'i', 8), (8, 'sänder', 5), (9, 'under', 10), (10, 'omrörning', 8), (11, 'och', 12), (12, 'låt', 1), (13, 'redningen', 12), (14, 'koka', 12), (15, 'upp', 14), (16, 'mellan', 18), (17, 'varje', 18), (18, 'spädning', 14), (19, '.', 1)]"
